Item,Total Wears,Cost per Wear,Wears per Month,Date Acquired,Cost,Source,Repairs/Tailoring,Color,Type,Category,Subcategory - Sleeves,Subcategory - Length,Wears (10/2020),Wears (9/2020),Wears (8/2020),Wears (7/2020),Wears (6/2020),Wears (5/2020),Wears (4/2020),Wears (3/2020),Wears (2/2020),Wears (1/2020),Wears (12/2019),Wears (11/2019),Wears (10/2019),Wears (9/2019),Wears (8/2019),Wears (7/2019),Wears (6/2019),Wears (5/2019),Wears (4/2019),Wears (3/2019),Wears (2/2019),Wears (1/2019)
Mustard Polka Dot SS Shirt,13.0,0.0,1.2,2019-12-23,0,Hand-me-down,0.0,yellow,Tops,shirt,short sleeve,,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mustard Tie SS Shirt,2.0,2.0,0.6382978723404256,2020-08-10,4,Hand-me-down,0.0,yellow,Tops,shirt,short sleeve,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red and White Stripe SS Shirt,3.0,1.3333333333333333,0.9574468085106383,2020-08-10,4,Hand-me-down,0.0,red,Tops,shirt,short sleeve,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cream Llama SS Shirt,6.0,3.3333333333333335,0.2158273381294964,2018-08-01,20,Fast Fashion,0.0,cream/white/tan,Tops,shirt,short sleeve,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Grey SS Shirt,18.0,1.1111111111111112,1.398963730569948,2019-10-23,20,Slow Fashion,0.0,grey,Tops,shirt,short sleeve,,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Square Top SS Shirt,30.0,0.4666666666666667,1.337295690936107,2019-01-09,14,Fast Fashion,0.0,green,Tops,shirt,short sleeve,,0.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0
Hot dog SS Shirt,1.0,30.0,0.006936416184971099,2009-01-09,30,Fast Fashion,0.0,red,Tops,shirt,short sleeve,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purple Cropped SS Shirt,1.0,40.0,0.6122448979591837,2020-09-24,40,Slow Fashion,0.0,purple,Tops,shirt,short sleeve,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cream Calvin Klein XS SL Shirt,6.0,3.6666666666666665,0.9230769230769231,2020-05-01,22,Secondhand,0.0,cream/white/tan,Tops,shirt,short sleeve,,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange and White Blockprint SL Shirt,1.0,35.0,1.7647058823529411,2020-10-26,35,Slow Fashion,0.0,orange,Tops,shirt,sleeveless,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rust Linen SL Shirt,10.0,3.5,1.1363636363636362,2020-02-22,35,Secondhand,0.0,orange,Tops,shirt,sleeveless,,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue Button-Up SL Shirt,20.0,1.6,0.9630818619582665,2019-02-28,32,Slow Fashion,0.0,blue,Tops,shirt,sleeveless,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0
Blue Dogs SL Shirt,11.0,0.0,0.942857142857143,2019-11-28,0,Gift,0.0,blue,Tops,shirt,sleeveless,,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osei-Duro Black Pattern SL Shirt,30.0,1.7333333333333334,2.107728337236534,2019-09-12,32,Secondhand,20.0,grey,Tops,shirt,sleeveless,,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Tunic SL Shirt,8.0,1.875,0.11204481792717086,2015-01-01,15,Fast Fashion,0.0,black,Tops,shirt,sleeveless,,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Grey Star Wars Van Gogh SL Shirt,6.0,3.3333333333333335,0.1275690999291283,2017-01-01,20,Fast Fashion,0.0,grey,Tops,shirt,sleeveless,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Black Spaghetti Strap SL Shirt,10.0,0.0,0.3597122302158273,2018-08-01,0,Hand-me-down,0.0,black,Tops,shirt,sleeveless,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Purple workout SL shirt,4.0,5.0,0.08321775312066573,2016-12-01,20,Fast Fashion,0.0,pink,Tops,shirt,sleeveless,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black and Red Floral Sheer LS Shirt,12.0,0.0,0.4316546762589928,2018-08-01,0,Hand-me-down,0.0,,Tops,shirt,long sleeve,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Vintage Black Tunic LS Shirt,1.0,4.0,0.09316770186335405,2019-12-26,4,Secondhand,0.0,,Tops,shirt,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yellow and White Striped MS Shirt,9.0,2.2222222222222223,0.22518765638031693,2017-08-01,20,Fast Fashion,0.0,,Tops,shirt,mid sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
Blue FullSteam SS Shirt,5.0,5.0,0.21306818181818182,2018-12-09,25,Fast Fashion,0.0,,Tops,shirt,short sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Cream Calvin Klein SL Shirt,29.0,1.6551724137931034,0.8317399617590822,2018-01-01,48,Second one purchased 9/4/19,0.0,,Tops,shirt,sleeveless,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0
Maroon SL Shirt,18.0,1.1111111111111112,0.5162523900573613,2018-01-01,20,Fast Fashion,0.0,,Tops,shirt,sleeveless,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
Grey Heather Tunic SL Shirt,4.0,0.0,0.29925187032418954,2019-10-08,0,Hand-me-down,0.0,,Tops,shirt,sleeveless,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Calvin Klein SL Shirt,7.0,2.5714285714285716,0.49411764705882355,2019-09-14,18,Secondhand,0.0,,Tops,shirt,sleeveless,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curator Rust CL Skirt,20.0,4.1,1.2422360248447204,2019-07-18,75,Secondhand,7.0,,Bottoms,skirt,,calf-length maxi,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Midi CL Circle Skirt,7.0,0.0,0.5737704918032788,2019-11-12,0,Gift,0.0,,Bottoms,skirt,,calf-length maxi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grey FL Maxi Skirt,15.0,2.0,0.17949740725967292,2014-01-01,30,Fast Fashion,0.0,,Bottoms,skirt,,full-length maxi,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0
Pink and Tan Pattern Maxi Skirt,7.0,0.0,0.24277456647398846,2018-07-01,0,Gift,0.0,,Bottoms,skirt,,full-length maxi,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Light Black Skinny Leg Jeans,45.0,3.111111111111111,4.6875,2020-01-29,140,New,0.0,,Bottoms,jeans,,skinny leg,1.0,0.0,0.0,0.0,3.0,7.0,2.0,12.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Everlane Skinny Leg Jeans,85.0,0.8705882352941177,3.789004457652303,2019-01-09,74,Fast Fashion,0.0,,Bottoms,jeans,,skinny leg,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,11.0,5.0,6.0,4.0,0.0,0.0,1.0,0.0,3.0,9.0,15.0,14.0
Beige Pleated Pants,1.0,15.0,0.5555555555555556,2020-09-19,15,Secondhand,0.0,,Bottoms,pants,,tapered leg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue Corduroy Pants,10.0,6.8,1.0416666666666667,2020-01-29,68,New,0.0,,Bottoms,pants,,wide leg,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue Pleated Pants,23.0,4.130434782608695,3.7297297297297294,2020-05-11,95,Slow Fashion,0.0,,Bottoms,pants,,straight leg,3.0,1.0,5.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown Paperbag Pants,17.0,4.529411764705882,2.931034482758621,2020-05-22,77,Slow Fashion,0.0,,Bottoms,pants,,tapered leg,0.0,3.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Wide-leg Pants,23.0,1.3043478260869565,1.6467780429594272,2019-09-20,30,Secondhand,0.0,,Bottoms,pants,,wide leg,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Blockprint Wide-leg Pants,3.0,33.333333333333336,4.285714285714286,2020-10-22,100,Slow Fashion,0.0,,Bottoms,pants,,wide leg,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light Wash Straight Leg Jeans,27.0,6.481481481481482,4.969325153374233,2020-06-02,175,Slow Fashion,0.0,,Bottoms,jeans,,straight leg,8.0,2.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mom Jeans,0.0,0.0,0.0,2020-11-05,13,Fair Trade,0.0,,Bottoms,jeans,,straight leg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dark Wash Skinny Leg Jeans,0.0,0.0,0.0,2017-08-01,30,Fast Fashion,0.0,,Bottoms,jeans,,skinny leg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light Wash Skinny Leg Jeans,5.0,6.0,0.12510425354462051,2017-08-01,30,Fast Fashion,0.0,,Bottoms,jeans,,skinny leg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Girlfriend Leggings,33.0,3.242424242424242,0.5571187394485088,2016-01-01,107,Slow Fashion,0.0,,Bottoms,leggings,,exercise,4.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0
Grey Mesh Reebok Leggings,3.0,5.0,0.06378454996456415,2017-01-01,15,Fast Fashion,0.0,,Bottoms,leggings,,exercise,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Grey Athleta Leggings,3.0,10.0,0.05064715813168261,2016-01-01,30,Slow Fashion,0.0,,Bottoms,leggings,,exercise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Blue Pattern Niyama Sol Leggings,1.0,0.0,0.021261516654854713,2017-01-01,0,Gift,0.0,,Bottoms,leggings,,exercise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Black and Blue Adidas Leggings,3.0,6.666666666666667,0.06378454996456415,2017-01-01,20,Fast Fashion,0.0,,Bottoms,leggings,,exercise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Black Winter Leggings,27.0,3.925925925925926,2.3615160349854225,2019-12-05,106,Slow Fashion,0.0,,Bottoms,leggings,,exercise,3.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denim Shorts,1.0,10.0,0.016882386043894203,2016-01-01,10,Secondhand,0.0,,Bottoms,shorts,,straight leg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Grey KL Pencil Skirt,9.0,2.2222222222222223,0.22518765638031693,2017-08-01,20,Fast Fashion,0.0,,Bottoms,skirt,,knee-length pencil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Black KL Pencil Skirt,0.0,0.0,0.0,2019-10-15,13,Secondhand,0.0,,Bottoms,skirt,,knee-length pencil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Skinny Leg Pants,53.0,0.33962264150943394,2.142857142857143,2018-11-01,18,Fast Fashion,0.0,,Bottoms,jeans,,skinny leg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,3.0,2.0,5.0,6.0,6.0,6.0,2.0,8.0
Black Skinny Leg Jeans,42.0,0.5952380952380952,1.630012936610608,2018-10-01,25,Fast Fashion,0.0,,Bottoms,jeans,,skinny leg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,7.0,6.0,6.0,4.0,1.0,2.0,1.0,5.0,2.0
Black Ponte Stretch Pants,31.0,1.6129032258064515,1.3818722139673105,2019-01-09,50,Slow fashion,0.0,,Bottoms,pants,,skinny leg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0
Denim Straight Leg Jeans,27.0,1.0,2.004950495049505,2019-10-05,27,Fast Fashion,0.0,,Bottoms,jeans,,straight leg,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denim Skinny Leg Jeans,31.0,0.0,1.1151079136690647,2018-08-01,0,Secondhand,0.0,,Bottoms,jeans,,skinny leg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,7.0,2.0,0.0,5.0,2.0,5.0,0.0,0.0
Purple Suede Pants,1.0,4.0,0.3191489361702128,2020-08-10,4,Secondhand,0.0,,Bottoms,pants,,straight leg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Suede Pants,12.0,0.3333333333333333,1.1076923076923075,2019-12-23,4,Secondhand,0.0,,Bottoms,pants,,straight leg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red Silk Pants,6.0,0.6666666666666666,0.5538461538461538,2019-12-23,4,Secondhand,0.0,,Bottoms,pants,,wide leg,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange Shorts,4.0,6.25,0.08504606661941885,2017-01-01,25,Fast Fashion,0.0,,Bottoms,shorts,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Green Old Navy Shorts,1.0,20.0,0.014005602240896357,2015-01-01,20,Fast Fashion,0.0,,Bottoms,shorts,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue Pullover Sweater,5.0,0.0,0.1392757660167131,2017-12-01,0,Hand-me-down,0.0,,Outerwear,sweater,long sleeve,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Beige Cable Knit Sweater,2.0,5.0,2.857142857142857,2020-10-22,10,Secondhand,0.0,,Outerwear,sweater,long sleeve,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
