Item,Total Wears,Cost per Wear,Wears per Month,Date Acquired,Cost,Source,Repairs/Tailoring,Color,Type,Category,Subcategory - Sleeves,Subcategory - Length,Wears (10/2020),Wears (9/2020),Wears (8/2020),Wears (7/2020),Wears (6/2020),Wears (5/2020),Wears (4/2020),Wears (3/2020),Wears (2/2020),Wears (1/2020),Wears (12/2019),Wears (11/2019),Wears (10/2019),Wears (9/2019),Wears (8/2019),Wears (7/2019),Wears (6/2019),Wears (5/2019),Wears (4/2019),Wears (3/2019),Wears (2/2019),Wears (1/2019)
Purple workout SL shirt ,4,5.0,0.08333333333333333,2016-12-01,20,Nordstrom Rack,0,pink,Tops,shirt,sleeveless,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black and Red Floral Sheer LS Shirt,12,0.0,0.43269230769230765,2018-08-01,0,Rachel,0,0,Tops,shirt,long sleeve,,0,1,0,0,0,0,0,0,1,1,1,0,0,2,2,0,1,0,1,0,1,1
Vintage Black Tunic LS Shirt,1,4.0,0.09375,2019-12-26,4,Goodwill,0,0,Tops,shirt,long sleeve,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Yellow and White Striped MS Shirt,9,2.2222222222222223,0.2255639097744361,2017-08-01,20,Old Navy,0,0,Tops,shirt,mid sleeve,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,2
Blue FullSteam SS Shirt,5,5.0,0.2136752136752137,2018-12-09,25,In Brewery,0,0,Tops,shirt,short sleeve,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
Cream Calvin Klein SL Shirt,29,1.6551724137931034,0.8333333333333334,2018-01-01,48,Nordstrom Rack/eBay,0,0,Tops,shirt,sleeveless,,0,2,0,0,0,0,0,0,0,3,2,0,8,1,1,1,1,2,2,4,0,2
Maroon SL Shirt,18,1.1111111111111112,0.5172413793103449,2018-01-01,20,Target,0,0,Tops,shirt,sleeveless,,0,2,0,0,0,0,0,0,0,1,4,2,1,0,0,2,2,2,0,0,1,1
Grey Heather Tunic SL Shirt,4,0.0,0.3007518796992481,2019-10-08,0,Mom,0,0,Tops,shirt,sleeveless,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
Black Calvin Klein SL Shirt,7,2.5714285714285716,0.49645390070921985,2019-09-14,18,eBay,0,0,Tops,shirt,sleeveless,,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0
Curator Rust CL Skirt,20,4.1,1.2474012474012472,2019-07-18,75,Instagram/Curator SF,7,,Bottoms,skirt,,calf-length maxi,0,3,0,1,1,3,1,1,0,1,0,0,2,0,2,5,0,0,0,0,0,0
Black Midi CL Circle Skirt,7,0.0,0.576923076923077,2019-11-12,0,Elegantees ($50),0,,Bottoms,skirt,,calf-length maxi,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Grey FL Maxi Skirt,15,2.0,0.17964071856287425,2014-01-01,30,Nordstrom Rack,0,,Bottoms,skirt,,full-length maxi,1,1,0,0,0,0,2,0,0,1,0,0,0,2,2,3,0,0,0,1,2,0
Pink and Tan Pattern Maxi Skirt,7,0.0,0.24333719582850522,2018-07-01,0,Gift,0,,Bottoms,skirt,,full-length maxi,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
Light Black Skinny Leg Jeans,45,3.111111111111111,4.72027972027972,2020-01-29,140,Madewell,0,,Bottoms,jeans,,skinny leg,1,0,0,0,3,7,2,12,19,1,0,0,0,0,0,0,0,0,0,0,0,0
Black Everlane Skinny Leg Jeans,85,0.8705882352941177,3.8002980625931446,2019-01-09,74,Everlane/Online,0,,Bottoms,jeans,,skinny leg,1,0,0,0,0,0,3,3,5,5,11,5,6,4,0,0,1,0,3,9,15,14
Beige Pleated Pants,1,15.0,0.5769230769230769,2020-09-19,15,Vintage,0,,Bottoms,pants,,tapered leg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Corduroy Pants ,10,6.8,1.048951048951049,2020-01-29,68,Madewell,0,,Bottoms,pants,,wide leg ,0,0,0,0,0,2,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0
Blue Pleated Pants ,23,4.130434782608695,3.7704918032786887,2020-05-11,95,Big Bud Press,0,,Bottoms,pants,,straight leg,3,1,5,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Paperbag Pants,17,4.529411764705882,2.9651162790697674,2020-05-22,77,Athleta,0,,Bottoms,pants,,tapered leg,0,3,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Wide-leg Pants,23,1.3043478260869565,1.6546762589928057,2019-09-20,30,Poshmark ,0,,Bottoms,pants,,wide leg,0,2,8,3,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0
Black Blockprint Wide-leg Pants,3,33.333333333333336,4.736842105263158,2020-10-22,100,Matter Prints,0,,Bottoms,pants,,wide leg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light Wash Straight Leg Jeans,27,6.481481481481482,5.031055900621118,2020-06-02,175,Decade Studio,0,,Bottoms,jeans,,straight leg,8,2,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mom Jeans,0,inf,0.0,2020-11-05,13,Madewell,0,,Bottoms,jeans,,straight leg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Wash Skinny Leg Jeans,0,inf,0.0,2017-08-01,30,Old Navy/Online,0,,Bottoms,jeans,,skinny leg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light Wash Skinny Leg Jeans,5,6.0,0.12531328320802004,2017-08-01,30,Old Navy ,0,,Bottoms,jeans,,skinny leg,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Black Girlfriend Leggings,33,3.242424242424242,0.5577464788732395,2016-01-01,107,Online/Three pairs,0,,Bottoms,leggings,,exercise,4,3,2,0,1,0,2,0,1,4,5,1,0,0,0,0,0,1,3,1,2,3
Grey Mesh Reebok Leggings,3,5.0,0.06387508871540098,2017-01-01,15,Ross/Marshalls,0,,Bottoms,leggings,,exercise,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Grey Athleta Leggings,3,10.0,0.05070422535211268,2016-01-01,30,Athleta,0,,Bottoms,leggings,,exercise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Blue Pattern Niyama Sol Leggings,1,0.0,0.021291696238467,2017-01-01,0,Niyama Sol,0,,Bottoms,leggings,,exercise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Black and Blue Adidas Leggings,3,6.666666666666667,0.06387508871540098,2017-01-01,20,Ross/Marshalls,0,,Bottoms,leggings,,exercise,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Black Winter Leggings,27,3.925925925925926,2.375366568914956,2019-12-05,106,Athleta,0,,Bottoms,leggings,,exercise,3,3,0,1,0,1,4,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0
Denim Shorts,1,10.0,0.016901408450704227,2016-01-01,10,Goodwill,0,,Bottoms,shorts,,straight leg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grey KL Pencil Skirt,9,2.2222222222222223,0.2255639097744361,2017-08-01,20,Old Navy,0,,Bottoms,skirt,,knee-length pencil,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,2,0,0,0,0
Black KL Pencil Skirt,0,inf,0.0,2019-10-15,13,Eileen Fisher/Poshmark,0,,Bottoms,skirt,,knee-length pencil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Skinny Leg Pants,53,0.33962264150943394,2.1486486486486487,2018-11-01,18,Old Navy/Online,0,,Bottoms,jeans,,skinny leg,1,0,0,0,0,0,0,0,0,2,2,6,4,0,3,2,5,6,6,6,2,8
Black Skinny Leg Jeans,42,0.5952380952380952,1.6342412451361867,2018-10-01,25,Old Navy/Online,0,,Bottoms,jeans,,skinny leg,0,0,0,0,0,0,0,0,0,1,2,3,2,7,6,6,4,1,2,1,5,2
Black Ponte Stretch Pants,31,1.6129032258064515,1.3859910581222057,2019-01-09,50,Everlane/Online,0,,Bottoms,pants,,skinny leg,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,1,1,2,5,5,2,2
Denim Straight Leg Jeans,27,1.0,2.014925373134328,2019-10-05,27,Nordstrom Rack,0,,Bottoms,jeans,,straight leg,1,2,0,0,0,0,0,0,0,4,4,7,9,0,0,0,0,0,0,0,0,0
Denim Skinny Leg Jeans,31,0.0,1.1177884615384615,2018-08-01,0,Rachel,0,,Bottoms,jeans,,skinny leg,0,0,0,0,0,0,0,0,0,1,0,1,5,3,7,2,0,5,2,5,0,0
Purple Suede Pants,1,4.0,0.32608695652173914,2020-08-10,4,Rachel,0,,Bottoms,pants,,straight leg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Suede Pants,12,0.3333333333333333,1.1145510835913313,2019-12-23,4,Goodwill,0,,Bottoms,pants,,straight leg,1,0,0,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0
Red Silk Pants,6,0.6666666666666666,0.5572755417956656,2019-12-23,4,Goodwill,0,,Bottoms,pants,,wide leg,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Orange Shorts,4,6.25,0.085166784953868,2017-01-01,25,Express,0,,Bottoms,shorts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
Green Old Navy Shorts,1,20.0,0.014018691588785048,2015-01-01,20,Old Navy,0,,Bottoms,shorts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Blue Pullover Sweater,5,0.0,0.13953488372093023,2017-12-01,0,Brian,0,,Outerwear,sweater,long sleeve,,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0
Beige Cable Knit Sweater,2,5.0,3.1578947368421053,2020-10-22,10,Plato's Closet,0,,Outerwear,sweater,long sleeve,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cream Knit Crop Sweater,11,0.9090909090909091,0.15200368493781669,2014-12-01,10,Nordstrom Rack,0,,Outerwear,sweater,long sleeve,,3,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1
Purple and Orange Mockneck Sweater,5,2.0,7.894736842105264,2020-10-22,10,Plato's Closet,0,,Outerwear,sweater,long sleeve,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cream Cardigan,20,1.95,1.7241379310344829,2019-11-28,39,Synergy Organic,0,,Outerwear,cardigan ,long sleeve,,0,1,0,0,0,2,2,4,3,6,2,0,0,0,0,0,0,0,0,0,0,0
Pink and Red Reversible Haori,7,10.714285714285714,1.5328467153284673,2020-06-26,75,Matter Prints,0,,Outerwear,cardigan,mid sleeve,,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grey Cardigan,32,1.3125,2.532981530343008,2019-10-28,42,TheRealReal/Theory,0,,Outerwear,cardigan,long sleeve,,1,1,0,0,0,1,0,1,5,2,5,14,2,0,0,0,0,0,0,0,0,0
Grey Heather Blazer Sweater,18,0.0,0.3290676416819013,2016-05-14,0,Express,0,,Outerwear,sweater,long sleeve,,0,0,0,0,0,0,0,0,1,1,1,5,4,0,0,0,0,0,2,2,1,1
Tapestry Jacket,3,5.333333333333333,1.3432835820895521,2020-09-04,16,Rumors,0,,Outerwear,coat/jacket,long sleeve,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Blazer,15,6.866666666666666,1.3196480938416422,2019-12-05,103,Athleta,0,,Outerwear,blazer,long sleeve,,0,0,0,0,0,1,1,1,3,4,5,0,0,0,0,0,0,0,0,0,0,0
Black Pleather and Mesh Blazer ,1,3.0,0.32608695652173914,2020-08-10,3,Rachel ,0,,Outerwear,blazer,long sleeve,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Quilted Blazer,5,0.0,0.4716981132075472,2019-12-28,0,TheRealReal/Sandro,0,,Outerwear,blazer ,long sleeve,,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Striped Waterfall Blazer,2,10.0,0.7792207792207791,2020-08-25,20,Instagram - H&M,0,,Outerwear,blazer ,long sleeve ,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Blazer,4,12.5,0.09771986970684039,2017-07-01,50,Nordstrom Rack,0,,Outerwear,blazer,mid sleeve,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Black Blazer Sweater,59,0.7288135593220338,2.572674418604651,2018-12-23,43,Nordstrom Rack,0,,Outerwear,sweater,mid sleeve,,1,0,0,0,1,3,0,3,2,3,1,2,5,8,2,2,0,0,6,11,6,3
Grey Oversized Poncho Sweater,14,1.0714285714285714,0.23661971830985917,2016-01-01,15,Modcloth/Online,0,,Outerwear,sweater,mid sleeve,,2,1,0,0,0,1,0,2,1,1,0,0,2,0,0,0,0,0,0,2,0,2
Grey Cashmere Crop Sweater,14,0.0,0.5048076923076923,2018-08-01,0,Rachel,0,,Outerwear,sweater,mid sleeve,,1,1,0,0,0,0,0,1,0,5,1,2,2,0,0,0,0,0,0,0,0,1
Black Striped Osei-Duro Coat,48,1.2083333333333333,3.799472295514512,2019-10-28,58,TheRealReal/Osei-Duro,0,,Outerwear,coat/jacket,long sleeve,,3,3,0,0,1,0,0,9,5,7,3,16,1,0,0,0,0,0,0,0,0,0
Black Silky Coat,6,1.8333333333333333,0.5572755417956656,2019-12-23,11,Goodwill,0,,Outerwear,coat/jacket,long sleeve,,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Green Trenchcoat,6,1.8333333333333333,0.5572755417956656,2019-12-23,11,Goodwill,0,,Outerwear,coat/jacket,long sleeve,,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Black London Fog Coat,81,0.8641975308641975,2.3988153998025665,2018-02-01,70,SteinMart,0,,Outerwear,coat/jacket,long sleeve,,0,0,0,0,0,0,0,3,10,6,6,4,0,0,0,0,0,0,3,15,20,14
Grey Puffer Coat,46,1.5217391304347827,1.3622902270483712,2018-02-01,70,SteinMart,0,,Outerwear,coat/jacket,long sleeve,,0,0,0,0,0,0,0,1,9,9,11,3,0,0,0,0,0,0,0,1,2,10
Peru Alpaca Sweater,0,,0.0,2019-12-27,0,Poppee,0,,Outerwear,sweater,long sleeve,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ugly Christmas Sweater,1,20.0,0.04225352112676056,2018-12-01,20,Target,0,,Outerwear,sweater,long sleeve,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Brown Leather Jacket,4,7.5,0.04790419161676647,2014-01-01,30,Goodwill,0,,Outerwear,coat/jacket,long sleeve,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
Red Hilfiger Coat,4,12.5,0.04181184668989547,2013-01-01,50,Macy's,0,,Outerwear,coat/jacket,long sleeve,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
Black Leather Open-Toed Sandals,13,1.3846153846153846,0.9701492537313433,2019-10-05,18,Nordstrom Rack ,0,,Shoes,sandals,,,1,0,2,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Brown Leather Trevi Flats,14,7.714285714285714,1.794871794871795,2020-03-21,108,Crupon,0,,Shoes,flats,,,0,1,3,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Leather Iris Loafers,22,4.2727272727272725,2.8205128205128207,2020-03-21,94,Crupon,0,,Shoes,flats,,,0,1,3,2,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Leather Sneakers,53,1.9811320754716981,3.994974874371859,2019-10-09,105,Vivobarefoot/Online,0,,Shoes,sneakers,,,2,3,4,1,3,0,1,1,1,8,8,12,9,0,0,0,0,0,0,0,0,0
White Tennis Sneakers,37,3.2432432432432434,4.157303370786517,2020-02-17,120,Vivobarefoot/Online,0,,Shoes,sneakers,,,1,1,3,5,1,12,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Leather Chukka Boots,54,2.037037037037037,3.468950749464668,2019-08-01,110,Vivobarefoot/Online,0,,Shoes,boots,,,0,0,0,0,0,1,0,0,6,6,3,8,14,4,12,0,0,0,0,0,0,0
Black Lace-up Boots,22,9.0,2.088607594936709,2019-12-30,198,Drifter Leather,0,,Shoes,boots,,,0,0,0,0,0,0,1,1,6,13,1,0,0,0,0,0,0,0,0,0,0,0
Black Leather Combat Boots,80,2.175,1.1214953271028039,2015-01-01,80,Rack Room/DSW,94,,Shoes,boots,,,4,2,0,0,0,0,1,0,5,1,7,9,7,10,0,0,0,0,3,14,1,16
Brown Leather Hiking Boots,45,2.488888888888889,3.9244186046511627,2019-12-02,112,Lems Shoes,0,,Shoes,boots,,,5,1,0,0,1,0,2,4,13,11,8,0,0,0,0,0,0,0,0,0,0,0
Brown Leather Combat Boots,33,2.4242424242424243,0.4626168224299066,2015-01-01,80,Rack Room/DSW,0,,Shoes,boots,,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,18,10
Blush Suede Flats,1,30.0,0.02873563218390805,2018-01-01,30,SteinMart,0,,Shoes,flats,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Grey Suede Wedge Heels,4,12.5,0.1149425287356322,2018-01-01,50,Rack Room/DSW,0,,Shoes,heels,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Brown Leather Oxford Heels,1,0.0,0.014018691588785048,2015-01-01,0,Gift,0,,Shoes,heels,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Black Suede Wedge Heels (Toms),7,10.0,0.09813084112149534,2015-01-01,70,Online,0,,Shoes,heels,,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,1,0
